Port Name,Year,Month,total_crossings,State,Point
Bridgewater,2017,January,6253,Maine,-67.78484 46.450335
Bridgewater,2017,February,5371,Maine,-67.78484 46.450335
Bridgewater,2017,March,6162,Maine,-67.78484 46.450335
Bridgewater,2017,April,6183,Maine,-67.78484 46.450335
Bridgewater,2017,May,6162,Maine,-67.78484 46.450335
Bridgewater,2017,June,6477,Maine,-67.78484 46.450335
Bridgewater,2017,July,7688,Maine,-67.78484 46.450335
Bridgewater,2017,August,7530,Maine,-67.78484 46.450335
Bridgewater,2017,September,6710,Maine,-67.78484 46.450335
Bridgewater,2017,October,6040,Maine,-67.78484 46.450335
Bridgewater,2017,November,5859,Maine,-67.78484 46.450335
Bridgewater,2017,December,6169,Maine,-67.78484 46.450335
Bridgewater,2018,January,5523,Maine,-67.78484 46.450335
Bridgewater,2018,February,5855,Maine,-67.78484 46.450335
Bridgewater,2018,March,6924,Maine,-67.78484 46.450335
Bridgewater,2018,April,5756,Maine,-67.78484 46.450335
Bridgewater,2018,May,6598,Maine,-67.78484 46.450335
Bridgewater,2018,June,6596,Maine,-67.78484 46.450335
Bridgewater,2018,July,6440,Maine,-67.78484 46.450335
Bridgewater,2018,August,6621,Maine,-67.78484 46.450335
Bridgewater,2018,September,6191,Maine,-67.78484 46.450335
Bridgewater,2018,October,5793,Maine,-67.78484 46.450335
Bridgewater,2018,November,4815,Maine,-67.78484 46.450335
Bridgewater,2018,December,5248,Maine,-67.78484 46.450335
Bridgewater,2019,January,4095,Maine,-67.78484 46.450335
Bridgewater,2019,February,4147,Maine,-67.78484 46.450335
Bridgewater,2019,March,5962,Maine,-67.78484 46.450335
Bridgewater,2019,April,5267,Maine,-67.78484 46.450335
Bridgewater,2019,May,5558,Maine,-67.78484 46.450335
Bridgewater,2019,June,5813,Maine,-67.78484 46.450335
Bridgewater,2019,July,6160,Maine,-67.78484 46.450335
Bridgewater,2019,August,6208,Maine,-67.78484 46.450335
Bridgewater,2019,September,5000,Maine,-67.78484 46.450335
Bridgewater,2019,October,5142,Maine,-67.78484 46.450335
Bridgewater,2019,November,4927,Maine,-67.78484 46.450335
Bridgewater,2019,December,5452,Maine,-67.78484 46.450335
Bridgewater,2020,January,4371,Maine,-67.78484 46.450335
Bridgewater,2020,February,4818,Maine,-67.78484 46.450335
Bridgewater,2020,March,2805,Maine,-67.78484 46.450335
Bridgewater,2020,April,218,Maine,-67.78484 46.450335
Bridgewater,2020,May,240,Maine,-67.78484 46.450335
Bridgewater,2020,June,269,Maine,-67.78484 46.450335
Bridgewater,2020,July,256,Maine,-67.78484 46.450335
Bridgewater,2020,August,256,Maine,-67.78484 46.450335
Bridgewater,2020,September,271,Maine,-67.78484 46.450335
Bridgewater,2020,October,240,Maine,-67.78484 46.450335
Bridgewater,2020,November,195,Maine,-67.78484 46.450335
Bridgewater,2020,December,199,Maine,-67.78484 46.450335
Bridgewater,2021,January,200,Maine,-67.78484 46.450335
Bridgewater,2021,February,195,Maine,-67.78484 46.450335
Bridgewater,2021,March,200,Maine,-67.78484 46.450335
Bridgewater,2021,April,207,Maine,-67.78484 46.450335
Bridgewater,2021,May,213,Maine,-67.78484 46.450335
Bridgewater,2021,June,224,Maine,-67.78484 46.450335
Bridgewater,2021,July,307,Maine,-67.78484 46.450335
Bridgewater,2021,August,446,Maine,-67.78484 46.450335
Bridgewater,2021,September,397,Maine,-67.78484 46.450335
Bridgewater,2021,October,337,Maine,-67.78484 46.450335
Bridgewater,2021,November,411,Maine,-67.78484 46.450335
Bridgewater,2021,December,942,Maine,-67.78484 46.450335
Bridgewater,2022,January,280,Maine,-67.78484 46.450335
Bridgewater,2022,February,262,Maine,-67.78484 46.450335
Bridgewater,2022,March,552,Maine,-67.78484 46.450335
Bridgewater,2022,April,1867,Maine,-67.78484 46.450335
Bridgewater,2022,May,1926,Maine,-67.78484 46.450335
Bridgewater,2022,June,1973,Maine,-67.78484 46.450335
Bridgewater,2022,July,2404,Maine,-67.78484 46.450335
Bridgewater,2022,August,2359,Maine,-67.78484 46.450335
Bridgewater,2022,September,2262,Maine,-67.78484 46.450335
Bridgewater,2022,October,3074,Maine,-67.78484 46.450335
Bridgewater,2022,November,2814,Maine,-67.78484 46.450335
Bridgewater,2022,December,3028,Maine,-67.78484 46.450335
Bridgewater,2023,January,2898,Maine,-67.78484 46.450335
Bridgewater,2023,February,2882,Maine,-67.78484 46.450335
Bridgewater,2023,March,3699,Maine,-67.78484 46.450335
Bridgewater,2023,April,3316,Maine,-67.78484 46.450335
Bridgewater,2023,May,3387,Maine,-67.78484 46.450335
Bridgewater,2023,June,3633,Maine,-67.78484 46.450335
Bridgewater,2023,July,4794,Maine,-67.78484 46.450335
Bridgewater,2023,August,5031,Maine,-67.78484 46.450335
Bridgewater,2023,September,4308,Maine,-67.78484 46.450335
Bridgewater,2023,October,4292,Maine,-67.78484 46.450335
Bridgewater,2023,November,3978,Maine,-67.78484 46.450335
Bridgewater,2023,December,4181,Maine,-67.78484 46.450335
Bridgewater,2024,January,3652,Maine,-67.78484 46.450335
Bridgewater,2024,February,4146,Maine,-67.78484 46.450335
Bridgewater,2024,March,4179,Maine,-67.78484 46.450335
Brownsville,1996,January,1517679,Texas,-97.40067 25.95155
Brownsville,1996,February,1458148,Texas,-97.40067 25.95155
Brownsville,1996,March,1734385,Texas,-97.40067 25.95155
Brownsville,1996,April,1577990,Texas,-97.40067 25.95155
Brownsville,1996,May,1651921,Texas,-97.40067 25.95155
Brownsville,1996,June,1641599,Texas,-97.40067 25.95155
Brownsville,1996,July,1726015,Texas,-97.40067 25.95155
Brownsville,1996,August,1573041,Texas,-97.40067 25.95155
Brownsville,1996,September,1510334,Texas,-97.40067 25.95155
Brownsville,1996,October,1487389,Texas,-97.40067 25.95155
Brownsville,1996,November,1480479,Texas,-97.40067 25.95155
Brownsville,1996,December,1737690,Texas,-97.40067 25.95155
Brownsville,1997,January,1510849,Texas,-97.40067 25.95155
Brownsville,1997,February,1517238,Texas,-97.40067 25.95155
Brownsville,1997,March,1805016,Texas,-97.40067 25.95155
Brownsville,1997,April,1522000,Texas,-97.40067 25.95155
Brownsville,1997,May,1676161,Texas,-97.40067 25.95155
Brownsville,1997,June,1615201,Texas,-97.40067 25.95155
Brownsville,1997,July,1731100,Texas,-97.40067 25.95155
Brownsville,1997,August,1702693,Texas,-97.40067 25.95155
Brownsville,1997,September,1513137,Texas,-97.40067 25.95155
Brownsville,1997,October,1491832,Texas,-97.40067 25.95155
Brownsville,1997,November,1528107,Texas,-97.40067 25.95155
Brownsville,1997,December,1688136,Texas,-97.40067 25.95155
Brownsville,1998,January,1724217,Texas,-97.40067 25.95155
Brownsville,1998,February,1486266,Texas,-97.40067 25.95155
Brownsville,1998,March,1697645,Texas,-97.40067 25.95155
Brownsville,1998,April,1653074,Texas,-97.40067 25.95155
Brownsville,1998,May,1740494,Texas,-97.40067 25.95155
Brownsville,1998,June,1649551,Texas,-97.40067 25.95155
Brownsville,1998,July,1725169,Texas,-97.40067 25.95155
Brownsville,1998,August,1729966,Texas,-97.40067 25.95155
Brownsville,1998,September,1462571,Texas,-97.40067 25.95155
Brownsville,1998,October,1671213,Texas,-97.40067 25.95155
Brownsville,1998,November,1688420,Texas,-97.40067 25.95155
Brownsville,1998,December,1831091,Texas,-97.40067 25.95155
Brownsville,1999,January,1775939,Texas,-97.40067 25.95155
Brownsville,1999,February,1674203,Texas,-97.40067 25.95155
Brownsville,1999,March,1961592,Texas,-97.40067 25.95155
Brownsville,1999,April,1790428,Texas,-97.40067 25.95155
Brownsville,1999,May,2042472,Texas,-97.40067 25.95155
Brownsville,1999,June,1889222,Texas,-97.40067 25.95155
Brownsville,1999,July,2048927,Texas,-97.40067 25.95155
Brownsville,1999,August,1923935,Texas,-97.40067 25.95155
Brownsville,1999,September,1834673,Texas,-97.40067 25.95155
Brownsville,1999,October,1902416,Texas,-97.40067 25.95155
Brownsville,1999,November,1759266,Texas,-97.40067 25.95155
Brownsville,1999,December,1956218,Texas,-97.40067 25.95155
Brownsville,2000,January,1809300,Texas,-97.40067 25.95155
Brownsville,2000,February,1813571,Texas,-97.40067 25.95155
Brownsville,2000,March,2102507,Texas,-97.40067 25.95155
Brownsville,2000,April,1892360,Texas,-97.40067 25.95155
Brownsville,2000,May,1940278,Texas,-97.40067 25.95155
Brownsville,2000,June,1867653,Texas,-97.40067 25.95155
Brownsville,2000,July,2016969,Texas,-97.40067 25.95155
Brownsville,2000,August,1860336,Texas,-97.40067 25.95155
Brownsville,2000,September,1785116,Texas,-97.40067 25.95155
Brownsville,2000,October,1792895,Texas,-97.40067 25.95155
Brownsville,2000,November,1867507,Texas,-97.40067 25.95155
Brownsville,2000,December,2040203,Texas,-97.40067 25.95155
Brownsville,2001,January,1868175,Texas,-97.40067 25.95155
Brownsville,2001,February,1782620,Texas,-97.40067 25.95155
Brownsville,2001,March,2012711,Texas,-97.40067 25.95155
Brownsville,2001,April,1611115,Texas,-97.40067 25.95155
Brownsville,2001,May,1779988,Texas,-97.40067 25.95155
Brownsville,2001,June,1722995,Texas,-97.40067 25.95155
Brownsville,2001,July,1868089,Texas,-97.40067 25.95155
Brownsville,2001,August,1797628,Texas,-97.40067 25.95155
Brownsville,2001,September,1357720,Texas,-97.40067 25.95155
Brownsville,2001,October,1407725,Texas,-97.40067 25.95155
Brownsville,2001,November,1391831,Texas,-97.40067 25.95155
Brownsville,2001,December,1602423,Texas,-97.40067 25.95155
Brownsville,2002,January,1570793,Texas,-97.40067 25.95155
Brownsville,2002,February,1533095,Texas,-97.40067 25.95155
Brownsville,2002,March,1784331,Texas,-97.40067 25.95155
Brownsville,2002,April,1543363,Texas,-97.40067 25.95155
Brownsville,2002,May,1617979,Texas,-97.40067 25.95155
Brownsville,2002,June,1586394,Texas,-97.40067 25.95155
Brownsville,2002,July,1644147,Texas,-97.40067 25.95155
Brownsville,2002,August,1692126,Texas,-97.40067 25.95155
Brownsville,2002,September,1370955,Texas,-97.40067 25.95155
Brownsville,2002,October,1461462,Texas,-97.40067 25.95155
Brownsville,2002,November,1476937,Texas,-97.40067 25.95155
Brownsville,2002,December,1810920,Texas,-97.40067 25.95155
Brownsville,2003,January,1440362,Texas,-97.40067 25.95155
Brownsville,2003,February,1325911,Texas,-97.40067 25.95155
Brownsville,2003,March,1585894,Texas,-97.40067 25.95155
Brownsville,2003,April,1648984,Texas,-97.40067 25.95155
Brownsville,2003,May,1680203,Texas,-97.40067 25.95155
Brownsville,2003,June,1335010,Texas,-97.40067 25.95155
Brownsville,2003,July,1744595,Texas,-97.40067 25.95155
Brownsville,2003,August,1602655,Texas,-97.40067 25.95155
Brownsville,2003,September,1359494,Texas,-97.40067 25.95155
Brownsville,2003,October,1435856,Texas,-97.40067 25.95155
Brownsville,2003,November,1745786,Texas,-97.40067 25.95155
Brownsville,2003,December,1750165,Texas,-97.40067 25.95155
Brownsville,2004,January,1398943,Texas,-97.40067 25.95155
Brownsville,2004,February,1412382,Texas,-97.40067 25.95155
Brownsville,2004,March,1710996,Texas,-97.40067 25.95155
Brownsville,2004,April,1589583,Texas,-97.40067 25.95155
Brownsville,2004,May,1490313,Texas,-97.40067 25.95155
Brownsville,2004,June,1440008,Texas,-97.40067 25.95155
Brownsville,2004,July,1693519,Texas,-97.40067 25.95155
Brownsville,2004,August,1571620,Texas,-97.40067 25.95155
Brownsville,2004,September,1389193,Texas,-97.40067 25.95155
Brownsville,2004,October,1453525,Texas,-97.40067 25.95155
Brownsville,2004,November,1553876,Texas,-97.40067 25.95155
Brownsville,2004,December,1632291,Texas,-97.40067 25.95155
Brownsville,2005,January,1442083,Texas,-97.40067 25.95155
Brownsville,2005,February,1351428,Texas,-97.40067 25.95155
Brownsville,2005,March,1613604,Texas,-97.40067 25.95155
Brownsville,2005,April,1443995,Texas,-97.40067 25.95155
Brownsville,2005,May,1395871,Texas,-97.40067 25.95155
Brownsville,2005,June,1426800,Texas,-97.40067 25.95155
Brownsville,2005,July,1474045,Texas,-97.40067 25.95155
Brownsville,2005,August,1500250,Texas,-97.40067 25.95155
Brownsville,2005,September,1351744,Texas,-97.40067 25.95155
Brownsville,2005,October,1398451,Texas,-97.40067 25.95155
Brownsville,2005,November,1425690,Texas,-97.40067 25.95155
Brownsville,2005,December,1664553,Texas,-97.40067 25.95155
Brownsville,2006,January,1431309,Texas,-97.40067 25.95155
Brownsville,2006,February,1218378,Texas,-97.40067 25.95155
Brownsville,2006,March,1474049,Texas,-97.40067 25.95155
Brownsville,2006,April,1482245,Texas,-97.40067 25.95155
Brownsville,2006,May,1401293,Texas,-97.40067 25.95155
Brownsville,2006,June,1416352,Texas,-97.40067 25.95155
Brownsville,2006,July,1617995,Texas,-97.40067 25.95155
Brownsville,2006,August,1334158,Texas,-97.40067 25.95155
Brownsville,2006,September,1304367,Texas,-97.40067 25.95155
Brownsville,2006,October,1382558,Texas,-97.40067 25.95155
Brownsville,2006,November,1429301,Texas,-97.40067 25.95155
Brownsville,2006,December,1524845,Texas,-97.40067 25.95155
Brownsville,2007,January,1291577,Texas,-97.40067 25.95155
Brownsville,2007,February,1258021,Texas,-97.40067 25.95155
Brownsville,2007,March,1414035,Texas,-97.40067 25.95155
Brownsville,2007,April,1399365,Texas,-97.40067 25.95155
Brownsville,2007,May,1382362,Texas,-97.40067 25.95155
Brownsville,2007,June,1468868,Texas,-97.40067 25.95155
Brownsville,2007,July,1390858,Texas,-97.40067 25.95155
Brownsville,2007,August,1352425,Texas,-97.40067 25.95155
Brownsville,2007,September,1215692,Texas,-97.40067 25.95155
Brownsville,2007,October,1301762,Texas,-97.40067 25.95155
Brownsville,2007,November,1306151,Texas,-97.40067 25.95155
Brownsville,2007,December,1438639,Texas,-97.40067 25.95155
Brownsville,2008,January,1224799,Texas,-97.40067 25.95155
Brownsville,2008,February,1276415,Texas,-97.40067 25.95155
Brownsville,2008,March,1439421,Texas,-97.40067 25.95155
Brownsville,2008,April,1158448,Texas,-97.40067 25.95155
Brownsville,2008,May,1400894,Texas,-97.40067 25.95155
Brownsville,2008,June,1174239,Texas,-97.40067 25.95155
Brownsville,2008,July,1363543,Texas,-97.40067 25.95155
Brownsville,2008,August,1390753,Texas,-97.40067 25.95155
Brownsville,2008,September,1414191,Texas,-97.40067 25.95155
Brownsville,2008,October,1402982,Texas,-97.40067 25.95155
Brownsville,2008,November,1468020,Texas,-97.40067 25.95155
Brownsville,2008,December,1271597,Texas,-97.40067 25.95155
Brownsville,2009,January,1143132,Texas,-97.40067 25.95155
Brownsville,2009,February,1101017,Texas,-97.40067 25.95155
Brownsville,2009,March,1202600,Texas,-97.40067 25.95155
Brownsville,2009,April,1150085,Texas,-97.40067 25.95155
Brownsville,2009,May,1200846,Texas,-97.40067 25.95155
Brownsville,2009,June,1091377,Texas,-97.40067 25.95155
Brownsville,2009,July,1132391,Texas,-97.40067 25.95155
Brownsville,2009,August,1149842,Texas,-97.40067 25.95155
Brownsville,2009,September,1072864,Texas,-97.40067 25.95155
Brownsville,2009,October,1093906,Texas,-97.40067 25.95155
Brownsville,2009,November,1126930,Texas,-97.40067 25.95155
Brownsville,2009,December,1286081,Texas,-97.40067 25.95155
Brownsville,2010,January,1170078,Texas,-97.40067 25.95155
Brownsville,2010,February,954223,Texas,-97.40067 25.95155
Brownsville,2010,March,1033606,Texas,-97.40067 25.95155
Brownsville,2010,April,1023362,Texas,-97.40067 25.95155
Brownsville,2010,May,1007923,Texas,-97.40067 25.95155
Brownsville,2010,June,923412,Texas,-97.40067 25.95155
Brownsville,2010,July,956156,Texas,-97.40067 25.95155
Brownsville,2010,August,1046377,Texas,-97.40067 25.95155
Brownsville,2010,September,840223,Texas,-97.40067 25.95155
Brownsville,2010,October,964010,Texas,-97.40067 25.95155
Brownsville,2010,November,826683,Texas,-97.40067 25.95155
Brownsville,2010,December,962594,Texas,-97.40067 25.95155
Brownsville,2011,January,855136,Texas,-97.40067 25.95155
Brownsville,2011,February,740062,Texas,-97.40067 25.95155
Brownsville,2011,March,854201,Texas,-97.40067 25.95155
Brownsville,2011,April,869569,Texas,-97.40067 25.95155
Brownsville,2011,May,865232,Texas,-97.40067 25.95155
Brownsville,2011,June,801351,Texas,-97.40067 25.95155
Brownsville,2011,July,880257,Texas,-97.40067 25.95155
Brownsville,2011,August,863324,Texas,-97.40067 25.95155
Brownsville,2011,September,790157,Texas,-97.40067 25.95155
Brownsville,2011,October,835596,Texas,-97.40067 25.95155
Brownsville,2011,November,827358,Texas,-97.40067 25.95155
Brownsville,2011,December,943573,Texas,-97.40067 25.95155
Brownsville,2012,January,852518,Texas,-97.40067 25.95155
Brownsville,2012,February,779363,Texas,-97.40067 25.95155
Brownsville,2012,March,885305,Texas,-97.40067 25.95155
Brownsville,2012,April,891405,Texas,-97.40067 25.95155
Brownsville,2012,May,878803,Texas,-97.40067 25.95155
Brownsville,2012,June,832551,Texas,-97.40067 25.95155
Brownsville,2012,July,904488,Texas,-97.40067 25.95155
Brownsville,2012,August,872376,Texas,-97.40067 25.95155
Brownsville,2012,September,845499,Texas,-97.40067 25.95155
Brownsville,2012,October,860386,Texas,-97.40067 25.95155
Brownsville,2012,November,859656,Texas,-97.40067 25.95155
Brownsville,2012,December,966480,Texas,-97.40067 25.95155
Brownsville,2013,January,844226,Texas,-97.40067 25.95155
Brownsville,2013,February,814519,Texas,-97.40067 25.95155
Brownsville,2013,March,930476,Texas,-97.40067 25.95155
Brownsville,2013,April,870881,Texas,-97.40067 25.95155
Brownsville,2013,May,906551,Texas,-97.40067 25.95155
Brownsville,2013,June,870093,Texas,-97.40067 25.95155
Brownsville,2013,July,936256,Texas,-97.40067 25.95155
Brownsville,2013,August,920071,Texas,-97.40067 25.95155
Brownsville,2013,September,830032,Texas,-97.40067 25.95155
Brownsville,2013,October,888635,Texas,-97.40067 25.95155
Brownsville,2013,November,849791,Texas,-97.40067 25.95155
Brownsville,2013,December,987750,Texas,-97.40067 25.95155
Brownsville,2014,January,858497,Texas,-97.40067 25.95155
Brownsville,2014,February,793410,Texas,-97.40067 25.95155
Brownsville,2014,March,923309,Texas,-97.40067 25.95155
Brownsville,2014,April,915049,Texas,-97.40067 25.95155
Brownsville,2014,May,930846,Texas,-97.40067 25.95155
Brownsville,2014,June,868812,Texas,-97.40067 25.95155
Brownsville,2014,July,923165,Texas,-97.40067 25.95155
Brownsville,2014,August,932701,Texas,-97.40067 25.95155
Brownsville,2014,September,841222,Texas,-97.40067 25.95155
Brownsville,2014,October,907982,Texas,-97.40067 25.95155
Brownsville,2014,November,912960,Texas,-97.40067 25.95155
Brownsville,2014,December,1005299,Texas,-97.40067 25.95155
Brownsville,2015,January,886438,Texas,-97.40067 25.95155
Brownsville,2015,February,773941,Texas,-97.40067 25.95155
Brownsville,2015,March,897681,Texas,-97.40067 25.95155
Brownsville,2015,April,894245,Texas,-97.40067 25.95155
Brownsville,2015,May,960744,Texas,-97.40067 25.95155
Brownsville,2015,June,885233,Texas,-97.40067 25.95155
Brownsville,2015,July,946453,Texas,-97.40067 25.95155
Brownsville,2015,August,947128,Texas,-97.40067 25.95155
Brownsville,2015,September,885392,Texas,-97.40067 25.95155
Brownsville,2015,October,910676,Texas,-97.40067 25.95155
Brownsville,2015,November,935812,Texas,-97.40067 25.95155
Brownsville,2015,December,1026328,Texas,-97.40067 25.95155
Brownsville,2016,January,931392,Texas,-97.40067 25.95155
Brownsville,2016,February,894136,Texas,-97.40067 25.95155
Brownsville,2016,March,999359,Texas,-97.40067 25.95155
Brownsville,2016,April,952711,Texas,-97.40067 25.95155
Brownsville,2016,May,1007325,Texas,-97.40067 25.95155
Brownsville,2016,June,949911,Texas,-97.40067 25.95155
Brownsville,2016,July,1067086,Texas,-97.40067 25.95155
Brownsville,2016,August,1030584,Texas,-97.40067 25.95155
Brownsville,2016,September,972022,Texas,-97.40067 25.95155
Brownsville,2016,October,1050239,Texas,-97.40067 25.95155
Brownsville,2016,November,1025643,Texas,-97.40067 25.95155
Brownsville,2016,December,1145447,Texas,-97.40067 25.95155
Brownsville,2017,January,1046186,Texas,-97.40067 25.95155
Brownsville,2017,February,944470,Texas,-97.40067 25.95155
Brownsville,2017,March,1098535,Texas,-97.40067 25.95155
Brownsville,2017,April,1110863,Texas,-97.40067 25.95155
Brownsville,2017,May,1106165,Texas,-97.40067 25.95155
Brownsville,2017,June,1053349,Texas,-97.40067 25.95155
Brownsville,2017,July,1116894,Texas,-97.40067 25.95155
Brownsville,2017,August,1061323,Texas,-97.40067 25.95155
Brownsville,2017,September,1033940,Texas,-97.40067 25.95155
Brownsville,2017,October,1085729,Texas,-97.40067 25.95155
Brownsville,2017,November,1064724,Texas,-97.40067 25.95155
Brownsville,2017,December,1131265,Texas,-97.40067 25.95155
Brownsville,2018,January,1038544,Texas,-97.40067 25.95155
Brownsville,2018,February,995555,Texas,-97.40067 25.95155
Brownsville,2018,March,1159440,Texas,-97.40067 25.95155
Brownsville,2018,April,1104772,Texas,-97.40067 25.95155
Brownsville,2018,May,1139457,Texas,-97.40067 25.95155
Brownsville,2018,June,1011371,Texas,-97.40067 25.95155
Brownsville,2018,July,1105097,Texas,-97.40067 25.95155
Brownsville,2018,August,1099333,Texas,-97.40067 25.95155
Brownsville,2018,September,1035856,Texas,-97.40067 25.95155
Brownsville,2018,October,1064727,Texas,-97.40067 25.95155
Brownsville,2018,November,1044991,Texas,-97.40067 25.95155
Brownsville,2018,December,1183997,Texas,-97.40067 25.95155
Brownsville,2019,January,1081903,Texas,-97.40067 25.95155
Brownsville,2019,February,943617,Texas,-97.40067 25.95155
Brownsville,2019,March,1064949,Texas,-97.40067 25.95155
Brownsville,2019,April,908709,Texas,-97.40067 25.95155
Brownsville,2019,May,1028525,Texas,-97.40067 25.95155
Brownsville,2019,June,1025747,Texas,-97.40067 25.95155
Brownsville,2019,July,1141694,Texas,-97.40067 25.95155
Brownsville,2019,August,1101337,Texas,-97.40067 25.95155
Brownsville,2019,September,1038026,Texas,-97.40067 25.95155
Brownsville,2019,October,1035065,Texas,-97.40067 25.95155
Brownsville,2019,November,1054911,Texas,-97.40067 25.95155
Brownsville,2019,December,1163038,Texas,-97.40067 25.95155
Brownsville,2020,January,968209,Texas,-97.40067 25.95155
Brownsville,2020,February,874537,Texas,-97.40067 25.95155
Brownsville,2020,March,702040,Texas,-97.40067 25.95155
Brownsville,2020,April,226639,Texas,-97.40067 25.95155
Brownsville,2020,May,384988,Texas,-97.40067 25.95155
Brownsville,2020,June,407999,Texas,-97.40067 25.95155
Brownsville,2020,July,351962,Texas,-97.40067 25.95155
Brownsville,2020,August,407295,Texas,-97.40067 25.95155
Brownsville,2020,September,393608,Texas,-97.40067 25.95155
Brownsville,2020,October,495891,Texas,-97.40067 25.95155
Brownsville,2020,November,509888,Texas,-97.40067 25.95155
Brownsville,2020,December,503532,Texas,-97.40067 25.95155
Brownsville,2021,January,514200,Texas,-97.40067 25.95155
Brownsville,2021,February,429348,Texas,-97.40067 25.95155
Brownsville,2021,March,567130,Texas,-97.40067 25.95155
Brownsville,2021,April,570964,Texas,-97.40067 25.95155
Brownsville,2021,May,632547,Texas,-97.40067 25.95155
Brownsville,2021,June,599000,Texas,-97.40067 25.95155
Brownsville,2021,July,554256,Texas,-97.40067 25.95155
Brownsville,2021,August,596706,Texas,-97.40067 25.95155
Brownsville,2021,September,589714,Texas,-97.40067 25.95155
Brownsville,2021,October,615256,Texas,-97.40067 25.95155
Brownsville,2021,November,753412,Texas,-97.40067 25.95155
Brownsville,2021,December,855949,Texas,-97.40067 25.95155
Brownsville,2022,January,737970,Texas,-97.40067 25.95155
Brownsville,2022,February,717570,Texas,-97.40067 25.95155
Brownsville,2022,March,848849,Texas,-97.40067 25.95155
Brownsville,2022,April,862577,Texas,-97.40067 25.95155
Brownsville,2022,May,871399,Texas,-97.40067 25.95155
Brownsville,2022,June,800463,Texas,-97.40067 25.95155
Brownsville,2022,July,870642,Texas,-97.40067 25.95155
Brownsville,2022,August,881841,Texas,-97.40067 25.95155
Brownsville,2022,September,867014,Texas,-97.40067 25.95155
Brownsville,2022,October,731098,Texas,-97.40067 25.95155
Brownsville,2022,November,901154,Texas,-97.40067 25.95155
Brownsville,2022,December,987688,Texas,-97.40067 25.95155
Brownsville,2023,January,948895,Texas,-97.40067 25.95155
Brownsville,2023,February,955053,Texas,-97.40067 25.95155
Brownsville,2023,March,962882,Texas,-97.40067 25.95155
Brownsville,2023,April,963308,Texas,-97.40067 25.95155
Brownsville,2023,May,915555,Texas,-97.40067 25.95155
Brownsville,2023,June,831556,Texas,-97.40067 25.95155
Brownsville,2023,July,1055169,Texas,-97.40067 25.95155
Brownsville,2023,August,971385,Texas,-97.40067 25.95155
Brownsville,2023,September,939469,Texas,-97.40067 25.95155
Brownsville,2023,October,989848,Texas,-97.40067 25.95155
Brownsville,2023,November,955832,Texas,-97.40067 25.95155
Brownsville,2023,December,1074277,Texas,-97.40067 25.95155
Brownsville,2024,January,1029491,Texas,-97.40067 25.95155
Brownsville,2024,February,954887,Texas,-97.40067 25.95155
Brownsville,2024,March,1044926,Texas,-97.40067 25.95155
Buffalo Niagara Falls,1996,January,944838,New York,-79.055847 43.09549
Buffalo Niagara Falls,1996,February,982083,New York,-79.055847 43.09549
Buffalo Niagara Falls,1996,March,836759,New York,-79.055847 43.09549
Buffalo Niagara Falls,1996,April,1373647,New York,-79.055847 43.09549
Buffalo Niagara Falls,1996,May,1678828,New York,-79.055847 43.09549
Buffalo Niagara Falls,1996,June,1918041,New York,-79.055847 43.09549
Buffalo Niagara Falls,1996,July,2355760,New York,-79.055847 43.09549
Buffalo Niagara Falls,1996,August,2503713,New York,-79.055847 43.09549
Buffalo Niagara Falls,1996,September,1695267,New York,-79.055847 43.09549
Buffalo Niagara Falls,1996,October,1520706,New York,-79.055847 43.09549
Buffalo Niagara Falls,1996,November,1029390,New York,-79.055847 43.09549
Buffalo Niagara Falls,1996,December,1392323,New York,-79.055847 43.09549
Buffalo Niagara Falls,1997,January,1118848,New York,-79.055847 43.09549
Buffalo Niagara Falls,1997,February,1180990,New York,-79.055847 43.09549
Buffalo Niagara Falls,1997,March,1485738,New York,-79.055847 43.09549
Buffalo Niagara Falls,1997,April,1486705,New York,-79.055847 43.09549
Buffalo Niagara Falls,1997,May,1832361,New York,-79.055847 43.09549
Buffalo Niagara Falls,1997,June,1841593,New York,-79.055847 43.09549
Buffalo Niagara Falls,1997,July,2380112,New York,-79.055847 43.09549
Buffalo Niagara Falls,1997,August,2668979,New York,-79.055847 43.09549
Buffalo Niagara Falls,1997,September,1762638,New York,-79.055847 43.09549
Buffalo Niagara Falls,1997,October,1717098,New York,-79.055847 43.09549
Buffalo Niagara Falls,1997,November,1435059,New York,-79.055847 43.09549
Buffalo Niagara Falls,1997,December,1330511,New York,-79.055847 43.09549
Buffalo Niagara Falls,1998,January,1170174,New York,-79.055847 43.09549
Buffalo Niagara Falls,1998,February,1187209,New York,-79.055847 43.09549
Buffalo Niagara Falls,1998,March,1314991,New York,-79.055847 43.09549
Buffalo Niagara Falls,1998,April,1459786,New York,-79.055847 43.09549
Buffalo Niagara Falls,1998,May,1666979,New York,-79.055847 43.09549
Buffalo Niagara Falls,1998,June,1806070,New York,-79.055847 43.09549
Buffalo Niagara Falls,1998,July,2264910,New York,-79.055847 43.09549
Buffalo Niagara Falls,1998,August,2275306,New York,-79.055847 43.09549
Buffalo Niagara Falls,1998,September,1824799,New York,-79.055847 43.09549
Buffalo Niagara Falls,1998,October,1603484,New York,-79.055847 43.09549
Buffalo Niagara Falls,1998,November,1369501,New York,-79.055847 43.09549
Buffalo Niagara Falls,1998,December,1357754,New York,-79.055847 43.09549
Buffalo Niagara Falls,1999,January,955811,New York,-79.055847 43.09549
