Year,Month,usg_apt,flights_count,total_passengers,Airport Name,City Name,coordinates
2000,April,SDF,1,66,Louisville International,"Louisville, KY","38.174444, -85.736111"
2000,April,SEA,22,172876,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
2000,April,SFB,15,54585,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
2000,April,SFO,56,640929,San Francisco International,"San Francisco, CA","37.618889, -122.375"
2000,April,SJC,7,30998,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
2000,April,SJU,48,214802,,,
2000,April,SLC,4,5797,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
2000,April,SPN,8,60744,,,
2000,April,SRQ,1,2471,Sarasota-Bradenton International Airport,"Sarasota, FL","27.395556, -82.554444"
2000,April,STL,25,40992,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
2000,April,STT,2,970,,,
2000,April,SYR,5,814,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
2000,April,TPA,17,47745,Tampa International,Tampa,"27.975556, -82.533056"
2000,April,TUL,1,168,Tulsa International,Tulsa,"36.198333, -95.888056"
2000,April,TUS,1,2650,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
2000,May,ABI,1,97,Municipal,Abilene,"32.416667, -99.683333"
2000,May,ABQ,2,273,Albuquerque International,Albuquerque,"35.040278, -106.609167"
2000,May,ACY,2,228,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
2000,May,ADW,1,110,Andrews AFB,Camp Springs,"38.8, -76.916667"
2000,May,AEX,1,17,Alexandria International,"Alexandria, LA","31.3275, -92.548611"
2000,May,ALB,2,455,Albany International,Albany,"42.733333, -73.8"
2000,May,ANC,18,53448,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
2000,May,ATL,65,558094,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
2000,May,AUS,9,2764,Austin-bergstrom International,Austin,"30.194444, -97.67"
2000,May,BDL,7,3034,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
2000,May,BGR,7,1243,Bangor International Airport,Bangor,"44.8, -68.816667"
2000,May,BHM,1,133,Birmingham,Birmingham,"33.566667, -86.75"
2000,May,BNA,5,5233,Nashville International,"Nashville, TN","36.124444, -86.678056"
2000,May,BOS,62,405635,Logan International,Boston,"42.363056, -71.0"
2000,May,BRO,2,296,South Padre Is. Intl,Brownsville,"25.916667, -97.416667"
2000,May,BUF,3,377,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
2000,May,BWI,16,45156,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
2000,May,CAE,1,261,Metropolitan Airport,"Columbia, SC","33.95, -81.116667"
2000,May,CHS,2,324,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
2000,May,CLE,15,27242,Hopkins International,Cleveland,"41.416667, -81.85"
2000,May,CLT,16,97493,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
2000,May,CMH,2,1148,Port Columbus Intl,Columbus,"40.0, -82.883333"
2000,May,CRP,3,369,Corpus Christi International Airport,"Corpus Christi, TX","27.770278, -97.501111"
2000,May,CVG,18,97433,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
2000,May,CVS,1,83,Cannon AFB,Clovis,"19.15, -72.55"
2000,May,DEN,29,107903,Denver International,Denver,"39.861667, -104.673056"
2000,May,DFW,58,407720,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
2000,May,DTW,43,349276,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
2000,May,EFD,4,580,Ellington Field,Houston,"29.602778, -95.152778"
2000,May,EWR,87,775696,Newark Liberty International,Newark,"40.6925, -74.168611"
2000,May,FAR,1,97,Hector Field,Fargo,"46.916667, -96.816667"
2000,May,FLL,15,77909,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
2000,May,GPT,1,2657,Gulfport-Biloxi International,Gulfport,"30.4, -89.066667"
2000,May,GSP,1,172,Greenville Spartanbur Int'l Airport,Greenville,"34.895556, -82.218889"
2000,May,GUM,32,231216,,,
2000,May,HNL,36,408632,Honolulu International,Honolulu,"21.333333, -157.933333"
2000,May,HOP,1,120,Campbell AAF,Hopkinsville,"50.516667, 23.666667"
2000,May,HOU,1,89,William P Hobby,"Houston, TX","29.645556, -95.278889"
2000,May,IAD,31,356728,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
2000,May,IAH,70,443500,George Bush Intercontinental,Houston,"29.984444, -95.341389"
2000,May,IND,6,4993,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
2000,May,INL,1,99,Falls Intl,International Falls,"48.566667, -93.4"
2000,May,JFK,160,1581549,John F Kennedy Intl,New York,"40.633333, -73.783333"
2000,May,JON,2,1482,,,
2000,May,KOA,1,5173,Kona International Airport,"Kona, HI","19.738889, -156.045556"
2000,May,LAS,19,59848,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
2000,May,LAX,134,1441341,Los Angeles International,Los Angeles,"33.9425, -118.407222"
2000,May,LBB,1,160,International,Lubbock,"33.666667, -101.833333"
2000,May,LFI,1,107,Langley AFB,Hampton,"52.166667, -2.016667"
2000,May,LGA,8,118057,La Guardia,New York,"40.766667, -73.866667"
2000,May,MAF,2,148,Midland International,Midland,"31.9425, -102.201944"
2000,May,MCI,5,2717,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
2000,May,MCO,46,196099,Orlando International,Orlando,"28.429444, -81.308889"
2000,May,MDT,1,1069,Harrisburg International,"Harrisburg, PA","40.193611, -76.763333"
2000,May,MDW,1,88,Midway,Chicago,"41.783333, -87.75"
2000,May,MEM,5,18852,Memphis International,Memphis,"35.066667, -89.966667"
2000,May,MFE,6,595,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
2000,May,MIA,167,1300061,Miami International Airport,Miami,"25.783333, -80.266667"
2000,May,MKE,2,1733,General Mitchell International,Milwaukee,"42.95, -87.9"
2000,May,MSN,2,309,Dane County Regional,Madison,"43.139722, -89.3375"
2000,May,MSP,38,274922,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
2000,May,MSY,13,15989,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
2000,May,MYR,3,392,Myrtle Beach Afb,Myrtle Beach,"33.7, -78.966667"
2000,May,N1C,1,75,,,
2000,May,OAK,7,12206,Oakland International Airport,Oakland,"37.716667, -122.216667"
2000,May,OGG,2,2942,Kahului,"Maui, HI","20.898611, -156.430556"
2000,May,OKC,5,607,Will Rogers World Airport,Oklahoma City,"35.393056, -97.600833"
2000,May,OMA,1,241,Eppley Airfield,Omaha,"41.3, -95.9"
2000,May,ONT,1,62,Ontario International,Ontario,"34.056111, -117.601111"
2000,May,ORD,93,901755,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
2000,May,ORF,3,310,Norfolk International Airport,Norfolk,"36.9, -76.2"
2000,May,PBI,3,686,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
2000,May,PDX,3,33506,Portland International,"Portland, OR","45.588611, -122.5975"
2000,May,PHL,37,227415,Philadelphia International,Philadelphia,"39.871944, -75.241111"
2000,May,PHX,18,77070,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
2000,May,PIE,10,18505,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
2000,May,PIT,14,51061,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
2000,May,PSM,2,629,Pease International,"Portsmouth, NH","43.078056, -70.823333"
2000,May,RDU,6,17103,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
2000,May,RFD,2,209,Greater Rockford Airport,Rockford,"42.2, -89.1"
2000,May,RIC,5,3917,Richmond International Airport,"Richmond, VA","37.5, -77.316667"
2000,May,RST,1,80,International,Rochester,"43.908333, -92.5"
2000,May,RSW,11,8882,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
2000,May,SAN,6,18588,San Diego International Airport,San Diego,"32.733333, -117.183333"
2000,May,SAT,12,15751,San Antonio International,San Antonio,"29.533333, -98.466667"
2000,May,SEA,18,191210,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
2000,May,SFB,23,96055,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
2000,May,SFO,54,675190,San Francisco International,"San Francisco, CA","37.618889, -122.375"
2000,May,SHV,1,129,Regional,Shreveport,"32.45, -93.816667"
2000,May,SJC,5,28021,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
2000,May,SJU,45,191088,,,
2000,May,SLC,4,2740,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
2000,May,SMF,2,173,Sacramento International,"Sacramento, CA","38.7, -121.616667"
2000,May,SPN,6,65262,,,
2000,May,SRQ,1,1438,Sarasota-Bradenton International Airport,"Sarasota, FL","27.395556, -82.554444"
2000,May,STL,19,53546,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
2000,May,STX,1,17,,,
2000,May,TEB,1,40,Teterboro,Teterboro,"40.85, -74.060833"
2000,May,TPA,7,31689,Tampa International,Tampa,"27.975556, -82.533056"
2000,May,TUL,4,748,Tulsa International,Tulsa,"36.198333, -95.888056"
2000,May,TUS,4,2407,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
2000,June,ABI,5,435,Municipal,Abilene,"32.416667, -99.683333"
2000,June,ABQ,1,506,Albuquerque International,Albuquerque,"35.040278, -106.609167"
2000,June,ACT,1,120,Municipal,Waco,"31.616667, -97.233333"
2000,June,ACY,1,284,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
2000,June,AGS,1,178,Bush Field,Augusta,"33.366667, -81.966667"
2000,June,ALB,3,124,Albany International,Albany,"42.733333, -73.8"
2000,June,ANC,16,61440,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
2000,June,APF,1,25,Naples,Naples,"26.15, -81.766667"
2000,June,ATL,69,611098,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
2000,June,AUS,8,12172,Austin-bergstrom International,Austin,"30.194444, -97.67"
2000,June,BDL,1,725,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
2000,June,BGR,4,1164,Bangor International Airport,Bangor,"44.8, -68.816667"
2000,June,BHM,1,163,Birmingham,Birmingham,"33.566667, -86.75"
2000,June,BNA,7,9708,Nashville International,"Nashville, TN","36.124444, -86.678056"
2000,June,BOI,1,160,Boise Air Terminal/Gowen Field,"Boise, ID","43.564444, -116.222778"
2000,June,BOS,44,419160,Logan International,Boston,"42.363056, -71.0"
2000,June,BQN,1,126,,,
2000,June,BRO,3,1659,South Padre Is. Intl,Brownsville,"25.916667, -97.416667"
2000,June,BUF,1,121,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
2000,June,BWI,14,49985,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
2000,June,CAE,4,546,Metropolitan Airport,"Columbia, SC","33.95, -81.116667"
2000,June,CAK,1,72,Akron/canton Regional,"Akron/Canton, OH","40.916111, -81.442222"
2000,June,CLE,14,28529,Hopkins International,Cleveland,"41.416667, -81.85"
2000,June,CLT,14,101761,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
2000,June,CMH,2,1444,Port Columbus Intl,Columbus,"40.0, -82.883333"
2000,June,CRP,1,39,Corpus Christi International Airport,"Corpus Christi, TX","27.770278, -97.501111"
2000,June,CVG,19,123334,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
2000,June,DEN,25,123670,Denver International,Denver,"39.861667, -104.673056"
2000,June,DFW,56,467830,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
2000,June,DSM,1,127,Des Moines International,"Des Moines, IA","41.533889, -93.663056"
2000,June,DTW,35,393616,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
2000,June,EAA,1,1,Eagle,Eagle,"64.766667, -141.15"
2000,June,ERI,1,83,International,Erie,"42.083333, -80.183333"
2000,June,EWR,98,827749,Newark Liberty International,Newark,"40.6925, -74.168611"
2000,June,FAI,1,150,Fairbanks International Airport,Fairbanks,"64.816667, -147.866667"
2000,June,FLL,20,70086,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
2000,June,FOE,1,107,Forbes Field,"Topeka, KS","38.950833, -95.663611"
2000,June,GEG,1,805,Spokane International,Spokane,"47.619722, -117.533889"
2000,June,GPT,1,1281,Gulfport-Biloxi International,Gulfport,"30.4, -89.066667"
2000,June,GRB,1,33,Austin-straubel Field,Green Bay,"44.483333, -88.133333"
2000,June,GSP,2,152,Greenville Spartanbur Int'l Airport,Greenville,"34.895556, -82.218889"
2000,June,GUM,26,230370,,,
2000,June,HNL,36,433823,Honolulu International,Honolulu,"21.333333, -157.933333"
2000,June,HSL,1,2,Huslia,Huslia,"65.7, -156.416667"
2000,June,HSV,1,163,Huntsville International - Carl T. Jones Field,"Huntsville, AL","34.637222, -86.775"
2000,June,HUS,1,3,Municipal,Hughes,"66.033333, -154.233333"
2000,June,IAD,33,379927,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
2000,June,IAH,70,494482,George Bush Intercontinental,Houston,"29.984444, -95.341389"
2000,June,ICT,1,153,Mid-Continent,Wichita,"37.65, -97.433333"
2000,June,IND,13,7467,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
2000,June,INL,1,1061,Falls Intl,International Falls,"48.566667, -93.4"
2000,June,JAX,3,579,"Jacksonville,","Jacksonville, FL","30.416667, -81.633333"
2000,June,JFK,174,1743077,John F Kennedy Intl,New York,"40.633333, -73.783333"
2000,June,JON,2,2001,,,
2000,June,KOA,1,6449,Kona International Airport,"Kona, HI","19.738889, -156.045556"
2000,June,LAS,21,69939,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
2000,June,LAX,143,1534583,Los Angeles International,Los Angeles,"33.9425, -118.407222"
2000,June,LBB,4,491,International,Lubbock,"33.666667, -101.833333"
2000,June,LCK,1,116,Rickenbacker,Columbus,"40.002778, -82.883333"
2000,June,LGA,9,121825,La Guardia,New York,"40.766667, -73.866667"
2000,June,LRD,2,287,International,Laredo,"27.533333, -99.466667"
2000,June,MCI,4,2085,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
2000,June,MCO,46,197395,Orlando International,Orlando,"28.429444, -81.308889"
2000,June,MDT,1,1069,Harrisburg International,"Harrisburg, PA","40.193611, -76.763333"
2000,June,MDW,1,48,Midway,Chicago,"41.783333, -87.75"
2000,June,MEM,4,20041,Memphis International,Memphis,"35.066667, -89.966667"
2000,June,MIA,168,1360638,Miami International Airport,Miami,"25.783333, -80.266667"
2000,June,MKE,3,1584,General Mitchell International,Milwaukee,"42.95, -87.9"
2000,June,MSP,23,310782,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
2000,June,MSY,13,19442,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
2000,June,MYR,1,114,Myrtle Beach Afb,Myrtle Beach,"33.7, -78.966667"
2000,June,OAK,6,19872,Oakland International Airport,Oakland,"37.716667, -122.216667"
2000,June,OGG,3,3407,Kahului,"Maui, HI","20.898611, -156.430556"
2000,June,OKC,4,1592,Will Rogers World Airport,Oklahoma City,"35.393056, -97.600833"
2000,June,ONT,2,2587,Ontario International,Ontario,"34.056111, -117.601111"
2000,June,ORD,96,1013771,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
2000,June,ORF,1,172,Norfolk International Airport,Norfolk,"36.9, -76.2"
2000,June,PBI,3,591,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
2000,June,PDX,4,35963,Portland International,"Portland, OR","45.588611, -122.5975"
2000,June,PHL,41,258389,Philadelphia International,Philadelphia,"39.871944, -75.241111"
2000,June,PHX,19,82505,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
2000,June,PIE,3,8741,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
2000,June,PIT,16,55861,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
2000,June,PWM,1,55,Intl Jetport,Portland,"43.65, -70.3"
2000,June,RDU,8,17386,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
2000,June,RIC,1,2845,Richmond International Airport,"Richmond, VA","37.5, -77.316667"
2000,June,ROC,1,66,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
2000,June,RSW,9,6942,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
2000,June,SAN,5,20223,San Diego International Airport,San Diego,"32.733333, -117.183333"
2000,June,SAT,12,24327,San Antonio International,San Antonio,"29.533333, -98.466667"
2000,June,SEA,19,205578,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
2000,June,SFB,23,113225,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
2000,June,SFO,58,739674,San Francisco International,"San Francisco, CA","37.618889, -122.375"
2000,June,SHV,1,234,Regional,Shreveport,"32.45, -93.816667"
2000,June,SJC,6,28319,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
2000,June,SJT,1,32,Mathis Fld,San Angelo,"31.357778, -100.496389"
2000,June,SJU,44,221047,,,
2000,June,SLC,5,2789,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
2000,June,SMF,3,1121,Sacramento International,"Sacramento, CA","38.7, -121.616667"
2000,June,SPN,6,64182,,,
2000,June,SPS,1,214,Sheppard AFB,Wichita Falls,"33.983333, -98.516667"
2000,June,SSC,1,208,Shaw AFB,Sumter,"53.283333, 10.9"
2000,June,STL,18,68630,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
2000,June,SYR,2,204,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
2000,June,TPA,10,27092,Tampa International,Tampa,"27.975556, -82.533056"
2000,June,TUL,2,298,Tulsa International,Tulsa,"36.198333, -95.888056"
2000,June,TUS,4,2691,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
2000,June,TYS,3,758,Mc Ghee Tyson,Knoxville,"35.95, -83.916667"
2000,July,ABQ,1,105,Albuquerque International,Albuquerque,"35.040278, -106.609167"
2000,July,AGS,1,271,Bush Field,Augusta,"33.366667, -81.966667"
2000,July,ALB,3,508,Albany International,Albany,"42.733333, -73.8"
2000,July,ANC,18,68515,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
2000,July,ATL,64,623560,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
2000,July,AUS,6,12109,Austin-bergstrom International,Austin,"30.194444, -97.67"
2000,July,BAF,1,216,,,
2000,July,BDL,2,3407,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
2000,July,BED,1,56,Hanscom Field,Bedford/Hanscom,"42.466667, -71.283333"
2000,July,BGR,6,1204,Bangor International Airport,Bangor,"44.8, -68.816667"
2000,July,BHM,4,791,Birmingham,Birmingham,"33.566667, -86.75"
2000,July,BNA,6,5363,Nashville International,"Nashville, TN","36.124444, -86.678056"
2000,July,BOS,49,433637,Logan International,Boston,"42.363056, -71.0"
2000,July,BRO,3,650,South Padre Is. Intl,Brownsville,"25.916667, -97.416667"
2000,July,BTV,2,180,Burlington International,Burlington,"44.471944, -73.153333"
2000,July,BUF,3,200,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
2000,July,BWI,16,54549,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
2000,July,CAE,2,363,Metropolitan Airport,"Columbia, SC","33.95, -81.116667"
2000,July,CAK,2,104,Akron/canton Regional,"Akron/Canton, OH","40.916111, -81.442222"
2000,July,CHA,1,79,Lovell Field,"Chattanooga,TN","35.035278, -85.203889"
2000,July,CLE,16,28963,Hopkins International,Cleveland,"41.416667, -81.85"
2000,July,CLT,16,106783,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
2000,July,CMH,2,1852,Port Columbus Intl,Columbus,"40.0, -82.883333"
2000,July,CRP,1,135,Corpus Christi International Airport,"Corpus Christi, TX","27.770278, -97.501111"
2000,July,CVG,18,117498,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
2000,July,DEN,23,120954,Denver International,Denver,"39.861667, -104.673056"
2000,July,DFW,51,497491,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
2000,July,DTW,38,400285,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
2000,July,EAA,1,1,Eagle,Eagle,"64.766667, -141.15"
2000,July,EFD,1,234,Ellington Field,Houston,"29.602778, -95.152778"
2000,July,ELP,1,340,El Paso International Airport,El Paso,"31.8, -106.383333"
2000,July,EWR,89,904125,Newark Liberty International,Newark,"40.6925, -74.168611"
2000,July,FAR,2,463,Hector Field,Fargo,"46.916667, -96.816667"
2000,July,FAT,1,332,Fresno Air Terminal Airport,Fresno,"36.766667, -119.716667"
2000,July,FLL,19,85284,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
2000,July,FSD,1,79,Joe Foss Field Airport,Sioux Falls,"43.581944, -96.741944"
2000,July,FWA,1,134,Municipal/Baer Field,Fort Wayne,"41.116667, -85.116667"
2000,July,GEG,1,162,Spokane International,Spokane,"47.619722, -117.533889"
2000,July,GFK,1,106,Grand Forks,Grand Forks,"47.95, -97.183333"
2000,July,GSO,1,243,Piedmont Triad Intl,"Greensboro, NC","36.097778, -79.937222"
2000,July,GSP,2,2315,Greenville Spartanbur Int'l Airport,Greenville,"34.895556, -82.218889"
2000,July,GTF,3,402,International,Great Falls,"47.5, -111.366667"
2000,July,GUM,28,257874,,,
2000,July,HNL,39,441614,Honolulu International,Honolulu,"21.333333, -157.933333"
2000,July,HSL,1,1,Huslia,Huslia,"65.7, -156.416667"
2000,July,HUS,1,2,Municipal,Hughes,"66.033333, -154.233333"
2000,July,IAD,32,393781,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
2000,July,IAH,60,551906,George Bush Intercontinental,Houston,"29.984444, -95.341389"
2000,July,IND,4,5047,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
2000,July,INL,1,954,Falls Intl,International Falls,"48.566667, -93.4"
2000,July,JFK,183,1940457,John F Kennedy Intl,New York,"40.633333, -73.783333"
2000,July,JON,3,15434,,,
2000,July,KOA,1,8905,Kona International Airport,"Kona, HI","19.738889, -156.045556"
2000,July,LAS,21,75988,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
2000,July,LAX,144,1695933,Los Angeles International,Los Angeles,"33.9425, -118.407222"
2000,July,LGA,10,123390,La Guardia,New York,"40.766667, -73.866667"
2000,July,MCI,3,2417,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
2000,July,MCO,56,226560,Orlando International,Orlando,"28.429444, -81.308889"
2000,July,MDT,1,1069,Harrisburg International,"Harrisburg, PA","40.193611, -76.763333"
2000,July,MEM,5,19447,Memphis International,Memphis,"35.066667, -89.966667"
2000,July,MFE,1,96,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
2000,July,MIA,174,1611092,Miami International Airport,Miami,"25.783333, -80.266667"
2000,July,MKE,1,77,General Mitchell International,Milwaukee,"42.95, -87.9"
2000,July,MSP,22,329910,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
2000,July,MSY,5,13357,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
2000,July,MYR,1,261,Myrtle Beach Afb,Myrtle Beach,"33.7, -78.966667"
2000,July,NIP,1,1235,,,
2000,July,NRR,1,747,,,
2000,July,OAK,7,28548,Oakland International Airport,Oakland,"37.716667, -122.216667"
2000,July,OGG,3,3510,Kahului,"Maui, HI","20.898611, -156.430556"
2000,July,OKC,1,1374,Will Rogers World Airport,Oklahoma City,"35.393056, -97.600833"
2000,July,ONT,1,3813,Ontario International,Ontario,"34.056111, -117.601111"
2000,July,ORD,91,1042126,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
2000,July,PBI,6,1547,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
2000,July,PDX,3,35894,Portland International,"Portland, OR","45.588611, -122.5975"
2000,July,PHL,37,260914,Philadelphia International,Philadelphia,"39.871944, -75.241111"
2000,July,PHX,17,85494,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
2000,July,PIE,2,8187,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
2000,July,PIT,9,63232,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
2000,July,POB,1,196,Pope AFB,"Fayetteville, NC","35.170833, -79.014444"
2000,July,PSM,1,124,Pease International,"Portsmouth, NH","43.078056, -70.823333"
2000,July,RDU,5,15936,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
2000,July,RIC,3,3342,Richmond International Airport,"Richmond, VA","37.5, -77.316667"
2000,July,RSW,9,9038,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
2000,July,SAN,5,21003,San Diego International Airport,San Diego,"32.733333, -117.183333"
2000,July,SAT,6,30542,San Antonio International,San Antonio,"29.533333, -98.466667"
2000,July,SAV,1,169,Savannah/Hilton Head,Savannah,"32.133333, -81.2"
2000,July,SEA,19,218177,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
2000,July,SFB,22,117639,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
2000,July,SFO,58,789421,San Francisco International,"San Francisco, CA","37.618889, -122.375"
2000,July,SJC,7,34168,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
2000,July,SJU,46,283842,,,
2000,July,SLC,3,2293,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
2000,July,SMF,1,217,Sacramento International,"Sacramento, CA","38.7, -121.616667"
2000,July,SPN,7,66256,,,
2000,July,STL,15,72652,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
2000,July,SYR,1,56,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
2000,July,TPA,6,30197,Tampa International,Tampa,"27.975556, -82.533056"
2000,July,TUL,1,83,Tulsa International,Tulsa,"36.198333, -95.888056"
2000,July,TUS,1,2170,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
2000,July,VAD,1,86,Moody AFB,Valdosta,"46.286111, 12.437778"
2000,July,VCV,1,156,Southern California Logistics,"Victorville, CA","34.5975, -117.383056"
2000,August,ABQ,1,133,Albuquerque International,Albuquerque,"35.040278, -106.609167"
2000,August,ACY,1,72,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
2000,August,ADW,2,220,Andrews AFB,Camp Springs,"38.8, -76.916667"
2000,August,ALB,1,27,Albany International,Albany,"42.733333, -73.8"
2000,August,ANC,21,71861,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
2000,August,APF,1,59,Naples,Naples,"26.15, -81.766667"
2000,August,ATL,64,574033,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
2000,August,AUS,6,7284,Austin-bergstrom International,Austin,"30.194444, -97.67"
2000,August,BDL,3,2035,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
2000,August,BGR,4,790,Bangor International Airport,Bangor,"44.8, -68.816667"
2000,August,BHM,1,171,Birmingham,Birmingham,"33.566667, -86.75"
2000,August,BNA,4,5717,Nashville International,"Nashville, TN","36.124444, -86.678056"
2000,August,BOS,48,445763,Logan International,Boston,"42.363056, -71.0"
2000,August,BTL,1,95,WK Kellogg Regional,Battle Creek,"42.3, -85.25"
2000,August,BTR,1,121,Ryan,Baton Rouge,"30.533333, -91.15"
2000,August,BUF,3,388,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
